"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
d9fbb75d-4383-4e0a-818a-154231dba2b6,"#N/A",2300b0e6-900f-494f-b710-93e4d76b2502,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
da3857c5-e652-4924-aee3-6833be871a75,"#N/A",f817077b-fc04-4085-b23f-5ec45f5454a8,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
da3ad594-bbb6-433e-9b7e-63d2653743c7,"#N/A",44fb6688-b2ba-46f1-8499-dcc7e4092554,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
da4d3d00-dda3-40b1-a48f-ebbf1ffa0cdc,"#N/A",9eea76a3-80a7-4598-b5d5-fec847b4aeb9,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
da4ddc21-d031-426b-8f66-918ca3f4f244,"#N/A",cf5eff72-3df9-41fe-b024-97891cde2ece,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
da5d82af-fa8f-4d62-bb26-5c06906d2a3f,"#N/A",745174d5-7d1c-47b9-9893-9800adc27a60,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
da64c57c-1f06-4181-89c1-1a64d05b47a6,"#N/A",06e152fc-fff0-4008-8d9e-d7f2a38146ad,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
da70d121-2788-4dd2-9d0a-62dc84e0bb26,"#N/A",1520e6bc-2d49-48ce-8c40-accf25e34f69,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
da999277-f531-40e1-bc5a-f7c4b836e627,"#N/A",51b4d6b6-b7a4-4558-b08f-fb1660eef33d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
daa063ab-7c42-40be-9e9c-a34a6b4916b1,"#N/A",d7c68035-3525-468e-8022-56c195d0c53d,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
dab9f807-d2bd-45cc-aec1-081796f95c8f,"#N/A",06e152fc-fff0-4008-8d9e-d7f2a38146ad,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
daea0312-3f95-4dc9-8fe3-eaea2b1db0b2,"#N/A",df0bbe96-50e0-4d81-840b-05b829e09ff9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
daf3ddbb-9e28-4049-a415-ce2afc6b78f9,"#N/A",a358bae8-e81c-40ac-9eac-83c39d54caa8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
db0fc42b-9666-436d-a3cb-3139e6218f14,"#N/A",33f91807-95d9-475d-a0ec-4f352ae60b87,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
db1f6dc4-4314-4002-a3db-9d89300a1f05,"#N/A",d7a8787b-1ee3-4ac8-a573-3f7760fe35b7,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7200.0,400.0,"#N/A"
db27fa1d-fef2-41a3-8450-8603c92d041f,"#N/A",32ed22be-3d2d-4450-a814-d4aba5e6bf3f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
db2e1fb9-1951-4347-b02d-5d42daafffbe,"#N/A",bdaf8d62-c88e-4cd6-971c-fa5d96d5643a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
db3002ac-0c36-49fd-8591-eedeb97dbe5b,"#N/A",bf5671ee-3d4e-4f65-b452-593efb04177e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
db355dec-ee8c-4d1b-9dd4-72b46e643c5f,"#N/A",e16532f2-dc7d-4419-aa30-785d6e299bc5,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
db37a688-ad53-4520-a8d4-643c4d136ebc,"#N/A",10eb6e96-d2ea-4bae-9209-6ea1f74b2597,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
db3e5ff0-6236-4e5f-a939-274c454bff18,"#N/A",4972506b-52bb-463f-9cc1-caf3f6ce7f34,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
db502d90-c2c9-4a4e-846d-10dda96b19dd,"#N/A",365e5b60-9462-43c4-9c2f-4305d215be6c,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
db58cba0-2c41-4fc0-9cdf-355c797ac567,"#N/A",925dc0cb-8a40-40cd-a0be-969ac2f57cd2,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
db702820-0f1f-4ac8-a41b-180cc738ef0a,"#N/A",babe865c-ce29-4111-b2f9-6da9844f4dc6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
db75074d-9530-416e-96ed-6415dd430f2f,"#N/A",0b6bf159-d38c-468c-a695-8d5770a57a59,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
db9fcc73-311c-44b2-a207-25b201ae1237,"#N/A",9bac6ba6-ebce-48db-92f0-bcdf012fee96,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
dbb6d08b-d7a8-431e-a73c-7a292092eb1a,"#N/A",bb25cc68-fe95-4a63-9bcf-64b42aa26aa2,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
dbd7ff0d-bc36-4e2c-be40-dc6e0f33c76f,"#N/A",1b676ee5-b475-46d2-91e6-3d7aa72bf4e9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
dbdbcb24-d88e-4573-a86b-6f03dca802c9,"#N/A",56d06e9a-48c6-4073-bc4a-9ee01c2c8364,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
dbe518b3-9fd7-4f15-8c42-ff361a65cb6b,"#N/A",124bcb58-bfc7-4587-9601-0f1eed69dd40,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
dbf73f5e-422a-4991-a8f0-ee8636455340,"#N/A",eca419c4-49a0-4541-810e-3c259a66e3c1,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
dbfd115c-ec90-498e-9a18-8377de4646c0,"#N/A",86fd4661-e0f1-4aab-802b-1dda095f119f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
dc0b25db-d9f7-4965-b443-106c5e9b342c,"#N/A",fc24f636-6754-4210-9c4b-03b775eef6c0,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
dc1f85c4-4861-4981-b2e2-49a8da3662ee,"#N/A",5e8fdaa6-8ec9-4f1e-b2ae-a0432cf0852d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
dc28ee69-0c25-46cd-84c5-45121697442b,"#N/A",6928a0ed-4c1e-429d-9b3f-5ac7e6ea1d61,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
dc2da83b-9efe-46e3-b275-55991580a9d4,"#N/A",4f170ef5-f1aa-42d5-876b-d7b6b628c8df,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
dc346007-5960-4d09-9230-67209b042f69,"#N/A",cc08c70a-d8a2-42c3-8c9b-769a2f3c83ca,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
dc3556c9-5887-430e-8549-c8e26f254444,"#N/A",5d5d784b-7b5f-494a-aa36-b6988e830ae8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
dc36b17c-0ccf-4541-9451-bfa333a15175,"#N/A",cabe54cb-5288-4788-a29e-86ecc1739b19,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
dc473b7d-e970-4269-a15b-dba3fe8e71c9,"#N/A",4a905e11-65e5-4776-9dd4-5c1ef60688fa,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
dc882d73-7362-49dd-a3c9-eda2e4e4c464,"#N/A",d4976b33-4940-4c8f-95b2-886ab8fa1e62,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
dca94e92-ce6c-4457-9773-6a838b63b0f6,"#N/A",62d0a10e-cf87-49cd-8a9d-8c7b6b9f527d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
dd302f63-4cf5-4aae-99f0-53d3d06b97c7,"#N/A",51b4d6b6-b7a4-4558-b08f-fb1660eef33d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
dd36ca77-dc40-4697-9e27-dceeaa5e687c,"#N/A",94c35e0a-2b4e-405c-a6b1-84121a02caa9,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
dd5eb190-d144-46b2-a89a-3d27d9fa683f,"#N/A",dc977c24-c5a6-4981-9e63-a1535ab49ffc,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
dd65a63d-2277-4107-84e6-a6c2e6b4c5ff,"#N/A",23cf3ded-79b1-4462-91a9-b99c1aa01d86,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
dd811e88-a556-456d-8169-364b66dc48f3,"#N/A",34fbd11b-beaf-4c7c-97af-5cd41166a081,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
dd83ef68-e39c-4de2-a85c-66e4b4229102,"#N/A",1bd8949d-7a90-4225-b1be-6d7ead69fd04,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
ddaefdcc-4697-4ce5-ac1b-72482f95cdb1,"#N/A",f43a7d62-571b-48fc-8549-53170c262414,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
ddb6b291-72bb-420d-a679-4e0649707699,"#N/A",6e7e7c1e-7c99-4473-9d9e-520f581ffff2,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ddc41723-3770-45cc-9dbd-535552c94840,"#N/A",fdc8c108-d805-4526-afc4-685fbd4c4369,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
ddc4e59c-e8a5-4297-99b8-18926e3ce51d,"#N/A",9eea76a3-80a7-4598-b5d5-fec847b4aeb9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
ddc63946-bc97-4ee1-808a-7af9c94bf427,"#N/A",6e7e7c1e-7c99-4473-9d9e-520f581ffff2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
ddd4252b-a9a2-4882-b7cf-1de4da2efb95,"#N/A",3ab88393-ad75-4236-b12d-98833f0833f4,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
ddf5cbdf-c57e-48fa-bbe7-2f621090ca01,"#N/A",4f293a76-66b9-47cb-a472-3c8ac0ad368f,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
de0c7bf7-45f9-41d4-aedc-f5272f8af9c9,"#N/A",133f05e2-f742-45c6-9347-203af257f7dc,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
de3c7fdd-419e-4376-a650-a9a382fee059,"#N/A",e1e9cd5a-1c91-428c-bc82-240d85ff991a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
de47aead-0d3d-4757-8b7c-817770723e1b,"#N/A",647d6dbd-35da-481c-917c-aeb8f74e6468,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
de60f1c0-08b0-4ba2-8279-f49632c164b4,"#N/A",578d7765-0033-48e1-8484-36bce3b86316,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
de680354-7ddc-43af-b6db-445e3a1a4acd,"#N/A",cd24462b-2957-4cfa-9aee-61fe28bfc3ff,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
de6e8eeb-6e32-4aa1-9e8b-03f63d2eb2c8,"#N/A",06e152fc-fff0-4008-8d9e-d7f2a38146ad,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
de7022ea-d99c-4b7e-b878-b4cbc59abe96,"#N/A",356f15ba-7aa3-40cf-b3f9-6b9d65b27473,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
de854613-8516-4a96-a408-87539f4e8b90,"#N/A",7aad1a25-12dd-4fc4-9094-cb52f53eb107,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
de9bf50c-d0cc-4c95-ba96-783d2393edca,"#N/A",e1efc525-7c05-43ef-8f5b-8eedc79397b7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
deb5fe75-ca76-4ddb-a59c-9a0a95a30a07,"#N/A",6083190f-45d1-469e-96e2-ace1ebd3d8dd,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
deb9df5f-8680-4b6c-b6be-c16b41cdf778,"#N/A",7871ca0a-7013-4e9c-9363-191b1bc72765,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
ded605e0-660c-4fd9-a2d4-8d831331493d,"#N/A",8becff1f-5941-417b-a46b-77cb8d15c942,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2000.0,2000.0,"#N/A"
ded8c625-691c-45a9-b236-903de8257284,"#N/A",094b8582-8cb1-4fac-b7a6-78e74ea22512,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
dee43fb2-34f7-49d1-aec5-7e2cd10836ed,"#N/A",0b56493d-9ee8-4b0b-b895-323b6d7599ec,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
dee592cb-2cb0-4d83-93c6-d715a5b2ac98,"#N/A",476c6887-eec1-4d19-9943-18b696dd3fb3,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
df0427d0-0489-4d53-84fe-819f06ac176e,"#N/A",af8f5e88-5502-4317-8224-374714535ab4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
df233902-909e-4de6-a2c8-0e0d02b9c340,"#N/A",3b8442be-2802-4ad8-84b1-96719181a8cd,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",11000.0,1100.0,"#N/A"
df29de06-ecb6-4b63-951e-bbf11f0bed83,"#N/A",24219b7d-187c-413a-9b39-b9dd00289e95,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
df3c3711-5d25-4bbe-883a-becc710f0cfe,"#N/A",c5aaced0-554b-4750-938e-4a176904d230,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
df58e924-e928-457a-8177-ec690990f86b,"#N/A",969e2167-4d48-4397-b567-5982a7bd3c0a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
df5c7579-33aa-4852-8b1a-236d8f054362,"#N/A",359c39fa-2c8a-45b7-89cb-e3e007987335,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
df7e6ee7-aa1b-4e4f-a741-02794e39313f,"#N/A",f599ecbd-eaa5-47cf-9b10-7b94208f44c3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
df7fc623-b9ea-42e0-a0bd-412f92694f10,"#N/A",0700901a-0020-487e-bf04-c531acc6c420,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
df89f27c-8f6a-4525-8bba-f80c7f3dbe20,"#N/A",ba9f2f38-516f-4283-abbd-91785fb2480c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
df8b0cbb-d18f-4c6c-92a6-cc64d11f4bb6,"#N/A",54ef75f3-2d3c-427b-bba7-7aea33feb7b8,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
df9798d9-a70b-4f91-8104-3b77a95b6056,"#N/A",32b87088-df52-460f-9dcc-57a84fc7c0a0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
dfa286c8-d246-4e53-bd18-915096d90ccf,"#N/A",d7c68035-3525-468e-8022-56c195d0c53d,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
dfb72ca6-8425-41c8-b1f3-0fa68747ce3b,"#N/A",11b0cae8-9bde-4d3a-a32a-2dfb25234cc1,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
dfbc96f5-4efe-4aa8-a4a2-d29c19978f29,"#N/A",274a12fc-bd41-4f61-bc49-62e817c96d4a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
dfd46a7d-25a5-4459-93b8-8f028491663f,"#N/A",bb588381-d7ce-49c9-a936-c590ebde74f2,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
dfd9f718-2abb-4d43-9735-9802103c4936,"#N/A",cd24462b-2957-4cfa-9aee-61fe28bfc3ff,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
dfe287aa-db02-4525-a680-6e616fec7a0b,"#N/A",aa9e5427-2024-4c7c-a24f-1d68781189e6,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
dfe7d26e-272f-4a2a-a81f-a24c04bf6629,"#N/A",1e9e94f6-2417-4034-8218-53322cb06e4e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
dfedf4fd-b204-4d70-b720-c89b9c85c4a0,"#N/A",e3ce89ae-60ee-42b7-b468-bab4404cb5b2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
dfee42c8-54a3-4e35-8bce-cb2553309482,"#N/A",256c72cd-c84c-4a77-89f0-be8bbcaad541,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
dff340d3-f4f1-45af-975c-937f12e41cd3,"#N/A",38723774-fc7d-49c4-86ca-2f75ba665346,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
e00e6341-29c2-4762-92ef-1c52fa0b801a,"#N/A",c27151b2-7b98-478d-ba14-126b851cb1c7,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
e03ecbe4-8a41-4da2-8a66-a38bbbe8e56a,"#N/A",1eefb48a-6056-470e-b9b8-d1a9db82b413,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
e04a7167-d2a2-48bd-8079-9d26b2a6f4b9,"#N/A",f23ef83e-5500-4df7-b0f0-811884f71297,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",450.0,450.0,"#N/A"
e04c5172-1738-4270-9f14-ca0947f6628b,"#N/A",51ced5a5-519b-413e-9722-9b86af993c1d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
e0631d9b-5c4c-45c5-9b1c-6fe67226e388,"#N/A",945adb4d-62a2-4157-8948-d979502fe546,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
e066c903-49d1-4c88-a348-691065c48cc2,"#N/A",9e7567f5-beb7-4fd9-9a58-b06391ab16b4,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
e06b5dc9-bd30-4185-aab3-00323d5227d2,"#N/A",51ced5a5-519b-413e-9722-9b86af993c1d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
e09f4683-29dc-412a-8302-0e8bc8f9a4cd,"#N/A",32ed22be-3d2d-4450-a814-d4aba5e6bf3f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
e0b7844d-2fa8-45fa-a6e0-91de2757c9dd,"#N/A",adc8e9d1-829f-49e0-bdac-7cf40b4111ff,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
e0b8c18e-a3a4-4d48-8aa3-cbba82fda7ae,"#N/A",bd5cf456-873c-4bc1-a475-f5832d54a8ef,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
e0dca40d-d7f7-4420-b4db-40a982adbf4e,"#N/A",2eae9ad4-35e7-4de7-b010-641f24b23021,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
e1429322-f68f-4a80-8871-89ae69b81902,"#N/A",a35e1e7c-920f-49f4-b894-c01a26e5e0b5,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
e142bb4d-31eb-4ebb-8dab-3fc5c3423eea,"#N/A",632b6243-bba1-4fa1-a91b-cdd81b1d446e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
e14715af-343d-446c-b381-6959efc7d153,"#N/A",15344f34-f432-44fe-9875-9d55406b2d0d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
e14c221c-be13-4054-a6b8-ea20b6117b3f,"#N/A",5f284f0a-bc0b-434f-9c32-d992669d5bce,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
e15ef4f0-c030-4563-a463-44ba5694e100,"#N/A",7fac6047-fad6-492d-9fc8-3eea21f24021,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
e16badda-8eaf-4ff5-969f-d2c84d4dcc80,"#N/A",53a8d561-8a8c-410b-9930-630c394b1f90,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
e18e4e0c-e100-40a9-9159-b86a9563a44f,"#N/A",6183a0f7-fcf5-4dd7-908f-c89592604691,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
e19ea54a-ca1b-4385-be10-e7ff6d0b6517,"#N/A",4483bcb3-54c2-42a4-9289-a318878c14a7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
e1bc4496-fb6c-4e91-82af-8ec55f4d1185,"#N/A",3ce088dd-7f66-44b7-9416-9fbcdc8cdc20,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",500.0,50.0,"#N/A"
e21b0e1c-1408-4cc6-86c5-62bd315cae32,"#N/A",92ca6808-e01e-44fc-b2e3-672bbe0544fb,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
e21eec5e-24df-44f4-baa6-b1609e45b550,"#N/A",8e01c124-8bd0-44a3-87b4-120b168c415e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
e246abc3-2e83-40b2-b2fa-d50a4b83ce81,"#N/A",7588c764-fc7e-4c5c-bd71-45e63f8b8cb2,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
e25b77a4-131a-4ba0-b922-673c5dc146e7,"#N/A",e1e6b3d3-3178-4a67-9a06-b9d6bb6b1db0,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
e28a1996-6cb3-495b-baf0-1d1b0ce35edb,"#N/A",84e95c3d-8895-4eeb-82f8-a33e3166c593,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
e28b3d18-88da-46ad-8888-81faeb8081fd,"#N/A",7d63cd50-6869-4499-862e-2a563a7b4e28,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
e297e177-d601-410c-aea8-6409891ec187,"#N/A",e958a49a-d019-4de2-8b7a-550f093580be,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
e29f335e-ec58-4791-81d1-bb5faaa2d45e,"#N/A",79dcabd3-57cf-43ea-88a0-04a7addc62b7,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
e2c6d25d-4232-45bd-ad9a-b4dc24397682,"#N/A",4ac4f772-8415-465c-b92e-590b229fd859,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
e2d54b0f-b1e7-4eda-a49f-34476e5a06e4,"#N/A",b1758924-6fc0-4a38-8857-533c8245f680,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
e2d5b4c3-a4a6-49f7-b35b-fd113a6a1a6c,"#N/A",6d5e6470-ca4d-4a8a-8083-e9f9b827c565,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
e2d80848-ede9-4a0a-bcf7-ecd74efa3eb9,"#N/A",f1c513e1-f863-4017-8f65-610897011ee6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
e2df7f50-080f-4012-89ef-5eef13289140,"#N/A",095eb8ee-d180-416d-8b15-14b5e17cdd96,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,900.0,"#N/A"
e2ed3516-3562-4e06-86e7-fa5ae87ac236,"#N/A",a4465857-0260-4540-a4e0-29833912ab99,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
e311c136-3b62-41d5-922b-43ce75dad8f8,"#N/A",adc8e9d1-829f-49e0-bdac-7cf40b4111ff,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
e33ff6a1-89f6-4d77-993e-bfd919da6eeb,"#N/A",cc55a39a-03f1-4500-911e-c0d1de781033,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
e3485ad0-c96f-4db8-a354-6029e2713f11,"#N/A",735c692d-f880-41c3-8722-3a7caa727242,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
e35203bf-3ece-400f-8aca-550210eaa62a,"#N/A",422d3acb-bb1a-4ca1-bb87-37fc37035e7e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
e361303c-38d6-4bf6-8529-771d4ba866b9,"#N/A",0142d647-26bd-4ed2-bcac-63661b1bc5d5,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
